timestamp_est,anonymous_id,question,question_processed,cluster
2020-03-25 11:02:06.107,253cc757-9963-4e1e-ba84-d94e84a5629a,que signifie covid 19,que signifie covid 19,unclassified
2020-04-02 18:34:43.249,472a8821-4699-4056-ac90-f696ce6717a9,"Que signifie exactement ""rassemblements interdits"" ?",que signifie exactement rassemblements interdits ,unclassified
2020-04-06 15:50:26.997,51025fc0-ea92-4d06-9131-9f221804a215,Que veut dire COVID-19,que veut dire covid19,unclassified
2020-03-23 09:41:50.768,754761d7-63a0-47b2-9a1a-421af400b643,que veux dire covid-19?,que veux dire covid19,unclassified
2020-03-24 09:41:35.163,c932b9d8-9a6e-4fd5-b5ca-ee159cf04590,Quel est la difference d'efficacite entre le savon et le liquide de vaiselle ? ,quel est la difference defficacite entre le savon et le liquide de vaiselle  ,unclassified
2020-03-23 12:02:35.194,1f080672-a8b8-4d72-b881-8cc68bf2d74c,quel est la durée de contagion,quel est la durée de contagion,unclassified
2020-03-23 15:18:51.832,9244798c-517f-4a12-a2e7-696df62b4099,Quel est la recette des tartelettes portuguaises du docteur Arruda? ,quel est la recette des tartelettes portuguaises du docteur arruda ,unclassified
2020-03-23 20:51:54.397,2a01819b-9e27-49f6-bb5a-98e9d7104789,Quel est l’aide financière accessible?,quel est laide financière accessible,unclassified
2020-03-30 19:03:20.013,64bb9a0b-2868-4e85-9f59-8b1e31ff6fc4,Quel est le % de décès des gens atteints de 82 ans?,quel est le  de décès des gens atteints de 82 ans,unclassified
2020-03-21 22:22:58.106,d9df507b-3d73-4a7c-bff8-d2fd90664e34,Quel est le % de la population touchée par chaque pays dans le monde?,quel est le  de la population touchée par chaque pays dans le monde,unclassified
2020-03-21 22:22:58.09,d9df507b-3d73-4a7c-bff8-d2fd90664e34,Quel est le % de la population touchée par chaque province au Canada?,quel est le  de la population touchée par chaque province au canada,unclassified
2020-03-21 22:22:58.078,d9df507b-3d73-4a7c-bff8-d2fd90664e34,Quel est le % de la population touchée par chaque province au Québec?,quel est le  de la population touchée par chaque province au québec,unclassified
2020-03-28 10:28:44.091,4042f67c-d9ad-4422-af61-3b667fc10f94,Quel est le Bilan du nombre des personnes contaminées au Québec en daté d’aujourd’hui? ,quel est le bilan du nombre des personnes contaminées au québec en daté daujourdhui ,unclassified
2020-03-31 05:52:35.039,2933d069-3bf2-4943-ba1f-7ad621b6d667,Quel est le bilan en France ?,quel est le bilan en france ,unclassified
2020-03-21 16:23:54.809,068649dc-f3aa-4d52-a16b-6f054b781c9e,Quel est le danger pour un nouveau né?,quel est le danger pour un nouveau né,unclassified
2020-03-22 16:41:52.246,a59dd467-d881-48f6-9b05-91c38b7c23f3,Quel est le degré de contagion du virus présentement au Québec?,quel est le degré de contagion du virus présentement au québec,unclassified
2020-03-23 10:49:41.833,b98ef4d2-4017-4313-9500-e68a0cfd2631,Quel est le meilleur produit nettoyant pour le virus? ,quel est le meilleur produit nettoyant pour le virus ,unclassified
2020-03-22 22:25:32.093,9f6c857a-c6da-498d-93ad-237e8310394d,Quel est le mode de transmission du virus?,quel est le mode de transmission du virus,unclassified
2020-03-22 19:59:53.021,3e55edd0-ed00-498c-9e18-4984120fcf5a,Quel est le numéro de info-covid?,quel est le numéro de infocovid,unclassified
2020-03-23 08:53:50.985,50c969c3-aaeb-48e0-8bef-b12834c50217,Quel est le numéro de téléphone pour obtenir des informations sûre?,quel est le numéro de téléphone pour obtenir des informations sûre,unclassified
2020-03-23 16:10:35.469,e51ed7ba-17da-4694-8b9c-1c5e14349d05,Quel est le pourcentage d'alcool est nécessaire pour etre efficace pour un désinfectant à mains ? ,quel est le pourcentage dalcool est nécessaire pour etre efficace pour un désinfectant à mains  ,unclassified
2020-03-21 23:33:56.17,1df0a119-1806-4915-bbba-0fb02d32b873,Quel est le principal mode de transmission de la COVID-19?,quel est le principal mode de transmission de la covid19,unclassified
2020-03-22 18:06:14.613,1091c6df-c0e1-4516-8d53-a33e5b660588,"Quel est le rayon de propagation, en mètres, du virus autour d'une personne infectée par la COVID-19?",quel est le rayon de propagation en mètres du virus autour dune personne infectée par la covid19,unclassified
2020-03-24 16:02:00.591,8319d391-aa81-452e-bd99-36c4c9b593f2,quel est le remède?,quel est le remède,unclassified
2020-03-23 09:30:31.133,97724d26-8fbf-409b-8006-680843d2ebe5,Quel est le risque de contamination pour les femmes enceintes ?,quel est le risque de contamination pour les femmes enceintes ,unclassified
2020-03-26 08:07:29.186,32c8b570-6665-4e1d-b775-3ddf9c6d93af,Quel est le risque de fatalité pour une personne de 50 ans?,quel est le risque de fatalité pour une personne de 50 ans,unclassified
2020-03-22 12:51:00.307,41801bb5-f4d0-496f-9828-dbf528adad67,Quel est le risque de mourir du COVID-19?,quel est le risque de mourir du covid19,unclassified
2020-03-22 20:24:34.359,0506a9eb-b595-4029-b766-1c829ca583a1,Quel est le risque d'une seconde vague?,quel est le risque dune seconde vague,unclassified
2020-03-24 07:33:41.945,62063dcd-5c40-4944-b5a7-e14ff2d6c7b9,Quel est le risque d’être contaminée si on croise quelqu’un sur le trottoir?,quel est le risque dêtre contaminée si on croise quelquun sur le trottoir,unclassified
2020-03-22 23:49:35.559,678edca8-3f89-429b-8dd8-9f29585addcc,Quel est le risque que le virus revienne à chaque année comme la grippe?,quel est le risque que le virus revienne à chaque année comme la grippe,unclassified
2020-03-22 16:35:09.751,5fe80ccf-70ce-4878-a21a-a702be2078c6,"Quel est le scénario le plus catastrophique pour la pandémie au québec? Nombre d’hospitalisations, décés etc..",quel est le scénario le plus catastrophique pour la pandémie au québec nombre dhospitalisations décés etc,unclassified
2020-03-23 10:08:29.509,2415867c-e8dc-4e92-9762-c33c70a0caa0,Quel est le taux d’hospitalisation pour les enfants  infectés? ,quel est le taux dhospitalisation pour les enfants  infectés ,unclassified
2020-03-24 09:26:58.895,fa70d90c-f71a-45c5-bbce-311a07681952,Quel est l'hopital le plus près?,quel est lhopital le plus près,unclassified
2020-03-24 13:10:46.306,5196dbae-ecca-4233-8871-efb4080e6936,Quel est limpact du Covid-19 sur les diabétiques?,quel est limpact du covid19 sur les diabétiques,unclassified
2020-03-22 20:25:27.437,0b5ea1a5-1885-46dc-9a63-a0c8debb59b5,Quel est l'impact pour l'entrée au secondaire de mon enfant l'an prochain?,quel est limpact pour lentrée au secondaire de mon enfant lan prochain,unclassified
2020-03-21 23:43:09.882,c27712d5-1fcc-48fd-8752-ab98fe3e2268,Quel est l’impact économique de ce virus ?,quel est limpact économique de ce virus ,unclassified
2020-03-21 21:04:58.195,6b6b5f8b-7580-4a63-83de-10951a203af8,Quel est l’âge le plus sensible au covid-19?,quel est lâge le plus sensible au covid19,unclassified
2020-03-24 12:00:33.606,a71f01ad-7526-4844-9513-c48e9b9d2cce,Quel est l'état de la situation ?,quel est létat de la situation ,unclassified
2020-04-01 17:54:17.616,f9bed006-22f8-45fd-987d-8c7834ab4308,Quel est mon niveau de risque si je suis diabétique?,quel est mon niveau de risque si je suis diabétique,unclassified
2020-03-27 11:07:10.049,d191ab5b-f4bc-4064-a735-1740b8340da6,quel est mon risque,quel est mon risque,unclassified
2020-03-22 10:29:15.448,041ebf17-8ebd-4bfd-8672-a8fc83e644b9,Quel est ton nom?,quel est ton nom,unclassified
2020-03-28 08:50:44.756,4a918791-c9cf-4b8e-bbd2-a40dc6b12083,Quel est votre nom?,quel est votre nom,unclassified
2020-03-23 16:34:14.437,ce957295-2e16-4850-a7de-058d6bb8096a,Quel est votre âge ?,quel est votre âge ,unclassified
2020-03-25 14:48:54.947,d6f436e3-93d1-4dc2-b39e-4723b6dfbf5c,Quel genre de précaution devrai-je prendre quand je vais à l’épicerie? ,quel genre de précaution devraije prendre quand je vais à lépicerie ,unclassified
2020-03-24 09:26:58.896,fa70d90c-f71a-45c5-bbce-311a07681952,Quel magasin sont ouverts?,quel magasin sont ouverts,unclassified
2020-03-24 11:12:43.468,db0ac97a-002c-4944-a52c-158bb820ad85,Quel numéro dois-je appeler pour parler à un médecin?,quel numéro doisje appeler pour parler à un médecin,unclassified
2020-03-22 22:37:17.681,380d0453-d508-4dd4-90b9-2c1ce32afc95,Quel sera la température demain ?,quel sera la température demain ,unclassified
2020-03-31 05:49:00.454,e7c9362d-e599-4092-9cb3-608bd7077247,quel sont les personnes à risque ?,quel sont les personnes à risque ,unclassified
2020-03-26 10:42:38.521,95e2f909-66dd-40f6-a039-ac0398aba7de,Quel sont les probabilités de contracter le covid-19 si je n'ai pas voyager dans la dernière année ?,quel sont les probabilités de contracter le covid19 si je nai pas voyager dans la dernière année ,unclassified
2020-04-14 08:34:17.379,e16100ed-d475-4099-be3e-fce45b6b410d,Quel sont les quartiers a gatineau les plus touche du covid19,quel sont les quartiers a gatineau les plus touche du covid19,unclassified
2020-03-21 21:38:30.249,120df8c2-5148-4cde-ad3c-2f4eb595af5f,Quelkea sont les complications de la maladie ?,quelkea sont les complications de la maladie ,unclassified
2020-03-30 19:23:08.922,7ed9aebc-0221-4524-a724-f47770a275f2,Quelle clinique me référez-vous dans ce cas?,quelle clinique me référezvous dans ce cas,unclassified
2020-03-23 13:41:21.075,e23a11b8-610c-4ce3-87bf-8ad2e03d4063,Quelle distance faut-il garder des autres personnes?,quelle distance fautil garder des autres personnes,unclassified
2020-03-23 15:17:11.911,bfc2acca-fd47-4da0-81cc-e1b08aad290c,Quelle est la courbe du Québec par rapport à celle de l'Espagne ou de l'Italie en date d'aujourd'hui?,quelle est la courbe du québec par rapport à celle de lespagne ou de litalie en date daujourdhui,unclassified
2020-03-22 15:58:42.464,06b540de-a3c6-485b-8e6c-c67368f97289,Quelle est la différence entre une pandémie et une épidémie?,quelle est la différence entre une pandémie et une épidémie,unclassified
2020-03-22 13:54:00.355,02886410-73e8-41ed-80aa-89347691bbef,Quelle est la distance minimale que l'on doit garder entre deux personnes ?,quelle est la distance minimale que lon doit garder entre deux personnes ,unclassified
2020-03-23 09:56:42.371,7b2771f3-db94-4b6a-b0ea-cbde045a1a99,Quelle est la distance que je dois maintenir entre moi et qqn?,quelle est la distance que je dois maintenir entre moi et qqn,unclassified
2020-04-05 07:44:30.337,87ed18e5-ee63-4c73-aeae-92b8f08a1850,Quelle est la durée de contagion d'une personne?,quelle est la durée de contagion dune personne,unclassified
2020-03-24 21:43:14.851,f18d6e26-ea11-49ea-b3cd-054198f024c5,Quelle est la durée de la maladie?,quelle est la durée de la maladie,unclassified
2020-03-22 08:54:59.158,09ea9cbe-be24-43b2-ba02-ba3b145b7413,Quelle est la durée de propagation,quelle est la durée de propagation,unclassified
2020-03-24 22:46:12.656,9e46d57f-1ba7-434c-beac-3c050c14ba8b,Quelle est la durée de vie du virus ?,quelle est la durée de vie du virus ,unclassified
2020-03-24 19:00:41.883,4aae4e27-046f-4d29-b635-5535923cbf08,Quelle est la durée de vie du virus sur les surfaces?,quelle est la durée de vie du virus sur les surfaces,unclassified
2020-03-22 19:13:17.22,1d94258d-c24f-4d65-a0f0-8ff630f50efc,Quelle est la durée moyenne de la convalescence pour le covid-19?,quelle est la durée moyenne de la convalescence pour le covid19,unclassified
2020-03-21 21:21:03.327,b525232a-a8a2-48f9-b6c3-c612ef412c72,Quelle est la durée normale de quarantaine si on est atteint du covid-19,quelle est la durée normale de quarantaine si on est atteint du covid19,unclassified
2020-03-23 13:15:23.376,b0eb759f-7193-4b97-a91a-af4184a56d7d,Quelle est la façon la plus efficace de me tenir informé ?,quelle est la façon la plus efficace de me tenir informé ,unclassified
2020-03-22 20:25:27.488,0b5ea1a5-1885-46dc-9a63-a0c8debb59b5,Quelle est la fréquence de mise à jour de vos données?,quelle est la fréquence de mise à jour de vos données,unclassified
2020-03-24 21:28:57.894,61d85a43-4f1b-46fe-8515-0f7d346a8e8e,Quelle est la liste des services essentiels?,quelle est la liste des services essentiels,unclassified
2020-03-25 18:42:50.437,7b391b61-5464-43c2-8257-8e880d685f80,Quelle est la meilleure façon de laver ses mains?,quelle est la meilleure façon de laver ses mains,unclassified
2020-03-24 20:07:46.533,1f766543-3b68-4e34-b5e4-b9fa838dc4cf,Quelle est la meilleure protection contre la maladie?,quelle est la meilleure protection contre la maladie,unclassified
2020-03-23 11:16:46.981,e57545dd-0c8c-44e4-983b-08f033a16bff,quelle est la mise à jour concernant le covi-19,quelle est la mise à jour concernant le covi19,unclassified
2020-03-25 11:00:44.742,c5394b3e-516e-4931-b917-f9ff5833333f,quelle est la mortalité ?,quelle est la mortalité ,unclassified
2020-03-25 10:23:44.358,98f95eff-dbd8-418e-a3ca-ecf62c5693e9,Quelle est la météo ,quelle est la météo ,unclassified
2020-03-25 15:31:16.975,fac95c0d-f11a-42a7-9676-269694bd9e4b,Quelle est la probabilité qu'un autre virus - comme le COVID-19 - apparaisse dans les prochains mois ou les prochaines années?,quelle est la probabilité quun autre virus  comme le covid19  apparaisse dans les prochains mois ou les prochaines années,unclassified
2020-03-24 08:24:29.073,5012e253-6c65-4377-875b-f078a8adc0c4,Quelle est la progression du covid-19 dans le monde?,quelle est la progression du covid19 dans le monde,unclassified
2020-03-21 21:38:30.259,120df8c2-5148-4cde-ad3c-2f4eb595af5f,Quelle est la période de contagion ?,quelle est la période de contagion ,unclassified
2020-03-24 14:20:19.024,970a1957-7fae-4e12-a11f-ac61c7843e27,Quelle est la situation actuelle des centres commerciaux?,quelle est la situation actuelle des centres commerciaux,unclassified
2020-03-25 14:24:17.394,fbc2de2b-f8d0-4975-aaf4-183d676b4ec7,Quelle est la situation au Québec à propos de la COVID-19?,quelle est la situation au québec à propos de la covid19,unclassified
2020-03-22 08:52:53.5,84ee56cb-d4e6-4fa0-ba18-b579ac6f4585,Quelle est la source de la maladie?,quelle est la source de la maladie,unclassified
2020-03-22 07:41:29.477,f839ea4c-d510-4ade-9f45-82c2627b256b,Quelle est la taille réelle du Coved-19? comparatif...,quelle est la taille réelle du coved19 comparatif,unclassified
2020-03-24 23:57:27.679,9419926a-c1df-4e6d-be86-9393cd92b590,Quelle est la température du corps d'un malade de la covid-19 ?,quelle est la température du corps dun malade de la covid19 ,unclassified
2020-03-22 12:48:51.613,ea1606c4-8674-44ff-b4b0-eddd695e75b2,Quelle est la température normale du corps ?,quelle est la température normale du corps ,unclassified
2020-03-22 11:26:14.646,e1f194a8-32f4-4596-90c6-7f5c3067ea0c,quelle est la tranche d'âge  des défunts?,quelle est la tranche dâge  des défunts,unclassified
2020-03-25 12:20:42.296,d00fde1b-9241-4c1b-9eeb-5f2b01b8e21d,quelle est la vitesse de contamination du covid-19?,quelle est la vitesse de contamination du covid19,unclassified
2020-03-22 07:39:39.58,f839ea4c-d510-4ade-9f45-82c2627b256b,"Quelle est le coefficient de multiplication du virus sur une lamelle expérimentale en laboratoire? exemple 1x10/24 heures, échelle logarithmique,...",quelle est le coefficient de multiplication du virus sur une lamelle expérimentale en laboratoire exemple 1x1024 heures échelle logarithmique,unclassified
2020-03-22 11:16:45.748,8e85946c-48e5-4e5b-80fd-876b1be4a404,Quelle est l'origine de COVID-19 ?,quelle est lorigine de covid19 ,unclassified
2020-03-22 15:46:14.233,18c61da4-75c6-451a-b916-fbaa9c02e6e1,Quelle est l'origine de la pandémie ?,quelle est lorigine de la pandémie ,unclassified
2020-03-22 20:56:18.108,b0b5df71-b010-4860-863a-e1dc3cc2b0b7,Quelle est l'évolution de la maladie?,quelle est lévolution de la maladie,unclassified
2020-03-22 14:16:08.998,f1ffa500-daae-4ddf-8fc7-ca67e1e292e8,Quelle est l'évolution du virus à Montréal?,quelle est lévolution du virus à montréal,unclassified
2020-03-25 17:09:09.597,b51b2c1b-3e92-4cc7-b547-1986676b3cab,Quelle est mon risque de développer des complications si je fais de l'asthme ?,quelle est mon risque de développer des complications si je fais de lasthme ,unclassified
2020-03-27 15:00:30.479,9498574d-4be1-4a69-8043-c619f3b5ef90,Quelle genre de question,quelle genre de question,unclassified
2020-03-22 17:17:31.036,79e9b4c5-10ce-488f-8478-a36745225485,Quelle journée sommes-nous?,quelle journée sommesnous,unclassified
2020-03-24 16:39:25.761,a817ccd1-28c1-433e-bffe-efbd1187c911,Quelle profession est-elle la plus à risque pour le Covid-19 ?,quelle profession estelle la plus à risque pour le covid19 ,unclassified
2020-03-24 11:14:33.414,b32efd8f-a0ea-4ce4-9e45-9cd6ac334c2d,quelle précaution dois-je prendre quand je vais à l'épicerie?,quelle précaution doisje prendre quand je vais à lépicerie,unclassified
2020-03-25 15:31:16.95,fac95c0d-f11a-42a7-9676-269694bd9e4b,Quelle précautions devrais-je prendre lorsque j'irai faire changer mes pneus d'hiver pour des pneus d'été au garage?,quelle précautions devraisje prendre lorsque jirai faire changer mes pneus dhiver pour des pneus dété au garage,unclassified
2020-03-25 15:31:16.927,fac95c0d-f11a-42a7-9676-269694bd9e4b,Quelle précautions doit-on prendre avec les items d'une épicerie qu'on rapporte chez soi?,quelle précautions doiton prendre avec les items dune épicerie quon rapporte chez soi,unclassified
2020-03-22 17:08:23.955,fbe0d280-9d4b-4180-97f6-4165f7b7447e,Quelle sera l'aide gouvernementale?,quelle sera laide gouvernementale,unclassified
